Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
8046,南電,1.84,2640000,00403A,official
3443,創意,1.81,550000,00403A,official
5274,信驊,1.65,179500,00403A,official
6488,環球晶,1.63,2800000,00403A,official
3665,貿聯-KY,1.58,1200000,00403A,official
6274,台燿,1.55,1680000,00403A,official
2344,華邦電,1.55,15000000,00403A,official
2360,致茂,1.25,1000000,00403A,official
8996,高力,1.06,1600000,00403A,official
1303,南亞,0.98,9000000,00403A,official
6239,力成,0.84,5360000,00403A,official
6805,富世達,0.76,700000,00403A,official
3450,聯鈞,0.58,1800000,00403A,official
3533,嘉澤,0.49,525000,00403A,official
7769,鴻勁,0.49,130000,00403A,official
2317,鴻海,0.46,3200000,00403A,official
3211,順達,0.42,2000000,00403A,official
3583,辛耘,0.33,800000,00403A,official
2337,旺宏,0.32,4500000,00403A,official
6442,光聖,0.2,225000,00403A,official
8358,金居,0.19,800000,00403A,official
4966,譜瑞-KY,0.17,500000,00403A,official
1560,中砂,0.16,393000,00403A,official
2059,川湖,0.16,20000,00403A,official
2404,漢唐,0.16,250000,00403A,official
4958,臻鼎-KY,0.14,500000,00403A,official
1717,長興,0.1,2500000,00403A,official
3264,欣銓,0.09,700000,00403A,official
2481,強茂,0.06,700000,00403A,official
6285,啟碁,0.05,350000,00403A,official
2455,全新,0.05,200000,00403A,official
8299,群聯,0.0,1000,00403A,official
6196,帆宣,0.0,1000,00403A,official
2049,上銀,0.0,1000,00403A,official
5347,世界,0.0,1000,00403A,official
LITE US,LUMENTUM HOLDINGS INC,5.64,117000,00988A,official
3037,欣興,5.35,2600000,00988A,official
2383,台光電,4.76,445000,00988A,official
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.16,70000,00988A,official
MU US,MICRON TECHNOLOGY INC,3.82,70000,00988A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.62,1350000,00988A,official
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.53,130000,00988A,official
285A JP,KIOXIA HOLDINGS CORP,3.29,180000,00988A,official
PANW US,PALO ALTO NETWORKS INC,3.14,150000,00988A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.08,225000,00988A,official
STX US,SEAGATE TECHNOLOGY,2.91,60000,00988A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.86,216825,00988A,official
MRVL US,MARVELL TECHNOLOGY INC,2.83,205000,00988A,official
2330,台積電,2.78,650000,00988A,official
BE US,BLOOM ENERGY CORP- A,2.53,210000,00988A,official
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.46,130000,00988A,official
6223,旺矽,2.31,242000,00988A,official
2308,台達電,2.31,720000,00988A,official
SPCX US,SPACE EXPLORATION TECHN-CL A,2.2,270000,00988A,official
WDC US,WESTERN DIGITAL CORP,2.15,80000,00988A,official
2454,聯發科,2.1,300000,00988A,official
SNDK US,SANDISK CORP,1.92,21000,00988A,official
6871 JP,MICRONICS JAPAN CO LTD,1.88,370000,00988A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.84,180000,00988A,official
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.66,1749879,00988A,official
2327,國巨*,1.62,1550000,00988A,official
COHR US,COHERENT INC,1.59,95000,00988A,official
IFX GY,INFINEON TECHNOLOGIES AG,1.58,425000,00988A,official
3017,奇鋐,1.55,275000,00988A,official
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.36,18000,00988A,official
6997 JP,NIPPON CHEMI-CON CORP,1.28,1275100,00988A,official
TER US,TERADYNE INC,1.22,55000,00988A,official
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.08,291988,00988A,official
3711,日月光投控,1.07,1000000,00988A,official
000660 KS,SK HYNIX INC,1.01,15000,00988A,official
FORM US,FORMFACTOR INC,1.01,150454,00988A,official
6787 JP,MEIKO ELECTRONICS CO LTD,1.01,160000,00988A,official
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.9,110000,00988A,official
NET US,CLOUDFLARE INC - CLASS A,0.76,45000,00988A,official
TWLO US,TWILIO INC - A,0.71,55000,00988A,official
5801 JP,FURUKAWA ELECTRIC CO LTD,0.69,500000,00988A,official
AIXA GY,AIXTRON SE,0.5,200000,00988A,official
4180 JP,APPIER GROUP INC,0.44,950000,00988A,official
AEHR US,AEHR TEST SYSTEMS,0.44,70000,00988A,official
4979,華星光,0.43,450000,00988A,official
LITE US,LUMENTUM HOLDINGS INC,7.12,101272,00990A,official
MU US,MICRON TECHNOLOGY INC,6.42,80645,00990A,official
285A JP,KIOXIA HOLDINGS CORP,4.31,161600,00990A,official
SNDK US,SANDISK CORP,3.9,29303,00990A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.66,935600,00990A,official
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.56,42083,00990A,official
3037,欣興,3.44,1146000,00990A,official
AMD US,ADVANCED MICRO DEVICES,3.37,85079,00990A,official
MRVL US,MARVELL TECHNOLOGY INC,3.22,159600,00990A,official
2383,台光電,2.83,181000,00990A,official
COHR US,COHERENT CORP,2.78,113979,00990A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.75,138000,00990A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.69,139700,00990A,official
2330,台積電,2.54,406000,00990A,official
BE US,BLOOM ENERGY CORP- A,2.54,144800,00990A,official
2454,聯發科,2.5,245000,00990A,official
2308,台達電,2.07,441000,00990A,official
AMAT US,APPLIED MATERIALS INC,1.99,47106,00990A,official
000660 KP,SK HYNIX INC,1.93,21113,00990A,official
WDC US,WESTERN DIGITAL CORP,1.93,49262,00990A,official
IFX GR,INFINEON TECHNOLOGIES AG,1.8,332843,00990A,official
DELL US,DELL TECHNOLOGIES -C,1.78,47900,00990A,official
SMTC US,SEMTECH CORP,1.75,164500,00990A,official
AXTI US,AXT INC,1.67,267320,00990A,official
6857 JP,ADVANTEST CORP,1.65,88100,00990A,official
SPCX US,SPACE EXPLORATION TECHN-CL A,1.59,134300,00990A,official
TER US,TERADYNE INC,1.49,46320,00990A,official
INTC US,INTEL CORP,1.44,182500,00990A,official
6223,旺矽,1.26,90000,00990A,official
AEHR US,AEHR TEST SYSTEMS,1.14,124354,00990A,official
PANW US,PALO ALTO NETWORKS INC,1.08,35400,00990A,official
RBRK US,RUBRIK INC-A,1.04,122500,00990A,official
6274,台燿,1.02,255000,00990A,official
CIEN US,CIENA CORP,1.02,30197,00990A,official
3711,日月光投控,1.0,641000,00990A,official
WOLF US,WOLFSPEED INC,0.99,401100,00990A,official
2345,智邦,0.97,172000,00990A,official
LRCX US,LAM RESEARCH CORP,0.97,37200,00990A,official
8046,南電,0.95,302000,00990A,official
NBIS US,NEBIUS GROUP NV,0.95,49800,00990A,official
4062 JP,IBIDEN CO LTD,0.94,89700,00990A,official
DIOD US,DIODES INC,0.9,111900,00990A,official
FSLY US,FASTLY INC - CLASS A,0.86,429000,00990A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.83,55726,00990A,official
2449,京元電子,0.63,1008000,00990A,official
CBRS US,CEREBRAS SYSTEMS INC - A,0.47,25900,00990A,official
2059,川湖,8.49,260000,00992A,official
2330,台積電,7.27,1306000,00992A,official
3017,奇鋐,7.0,1001000,00992A,official
3037,欣興,6.63,2482000,00992A,official
2383,台光電,6.52,465000,00992A,official
3665,貿聯-KY,6.12,1161000,00992A,official
2345,智邦,5.3,1074000,00992A,official
3008,大立光,4.43,343000,00992A,official
8996,高力,4.34,1630000,00992A,official
6223,旺矽,3.55,268000,00992A,official
6584,南俊國際,3.06,2231000,00992A,official
3231,緯創,3.06,7245000,00992A,official
1815,富喬,2.73,10877000,00992A,official
2455,全新,2.66,2753000,00992A,official
2308,台達電,2.58,632000,00992A,official
8021,尖點,2.57,2682000,00992A,official
1303,南亞,2.37,5445000,00992A,official
2454,聯發科,2.31,266000,00992A,official
3443,創意,2.16,164000,00992A,official
3661,世芯-KY,1.89,215000,00992A,official
3189,景碩,1.68,844013,00992A,official
6669,緯穎,1.14,77000,00992A,official
4958,臻鼎-KY,1.09,1000000,00992A,official
3711,日月光投控,0.99,716000,00992A,official
8046,南電,0.84,300000,00992A,official
6139,亞翔,0.45,250000,00992A,official
6213,聯茂,0.45,373000,00992A,official
3026,禾伸堂,0.43,261000,00992A,official
3653,健策,0.43,33000,00992A,official
2357,華碩,0.42,196000,00992A,official
6274,台燿,0.42,113000,00992A,official
2301,光寶科,0.41,659000,00992A,official
3081,聯亞,0.41,63000,00992A,official
2376,技嘉,0.41,508000,00992A,official
5274,信驊,0.41,11000,00992A,official
8150,南茂,0.4,1957000,00992A,official
6187,萬潤,0.4,134000,00992A,official
2404,漢唐,0.39,155000,00992A,official
2360,致茂,0.38,76000,00992A,official
5289,宜鼎,0.34,98000,00992A,official
5347,世界,0.23,629000,00992A,official
2330,台積電,8.61,1794000,00982A,official
2454,聯發科,6.52,872000,00982A,official
6669,緯穎,6.52,510000,00982A,official
6139,亞翔,5.92,3828000,00982A,official
2059,川湖,5.2,185000,00982A,official
2383,台光電,3.87,320000,00982A,official
3105,穩懋,3.68,4809000,00982A,official
2360,致茂,3.65,844000,00982A,official
6223,旺矽,3.5,307000,00982A,official
2345,智邦,3.47,817000,00982A,official
4958,臻鼎-KY,2.97,3178000,00982A,official
3008,大立光,2.86,257000,00982A,official
3491,昇達科,2.6,1000000,00982A,official
6531,愛普*,2.57,1440000,00982A,official
3017,奇鋐,2.29,379000,00982A,official
6488,環球晶,2.24,1117000,00982A,official
3264,欣銓,2.01,4780000,00982A,official
3583,辛耘,1.67,1158000,00982A,official
6274,台燿,1.38,434000,00982A,official
5483,中美晶,1.33,3533000,00982A,official
2455,全新,1.31,1572000,00982A,official
6214,精誠,1.27,3504000,00982A,official
2428,興勤,1.27,2356000,00982A,official
2376,技嘉,1.25,1800000,00982A,official
3231,緯創,1.25,3432000,00982A,official
2377,微星,1.24,4386000,00982A,official
2301,光寶科,1.23,2289000,00982A,official
2303,聯電,1.23,5285000,00982A,official
2395,研華,1.22,901000,00982A,official
3265,台星科,1.22,3472000,00982A,official
3090,日電貿,1.18,3396000,00982A,official
2478,大毅,1.16,4484000,00982A,official
3711,日月光投控,1.14,959000,00982A,official
5274,信驊,1.14,35900,00982A,official
2467,志聖,1.13,1000000,00982A,official
8996,高力,0.88,382000,00982A,official
5536,聖暉*,0.81,459000,00982A,official
3529,力旺,0.42,93000,00982A,official
6239,力成,0.39,710000,00982A,official
6213,聯茂,0.33,321000,00982A,official
6672,騰輝電子-KY,0.32,546000,00982A,official
2476,鉅祥,0.31,1303000,00982A,official
6196,帆宣,0.31,310000,00982A,official
3617,碩天,0.31,603000,00982A,official
8070,長華*,0.29,2871000,00982A,official
5425,台半,0.28,1544000,00982A,official
2885,元大金,0.28,2213556,00982A,official
6472,保瑞,0.23,258000,00982A,official
6446,藥華藥,0.12,42000,00982A,official
6177,達麗,0.02,194350,00982A,official
3443,創意,0.01,1000,00982A,official
8046,南電,0.0,1000,00982A,official
4441,振大環球,0.0,4000,00982A,official
1519,華城,0.0,660,00982A,official
8358,金居,0.0,1000,00982A,official
3706,神達,0.0,1400,00982A,official
2886,兆豐金,0.0,1000,00982A,official
2881,富邦金,0.0,250,00982A,official
2330,台灣積體,12.291,4500000,00991A,official
2383,台光電子,9.843,1430000,00991A,official
2408,南亞科技,8.324,14000000,00991A,official
2059,川湖科技,8.167,510000,00991A,official
3037,欣興電子,6.555,5000000,00991A,official
2327,國巨股份,4.977,7700000,00991A,official
8046,南亞電路,4.466,3250000,00991A,official
6669,緯穎科技,4.364,600000,00991A,official
2345,智邦科技,4.357,1800000,00991A,official
6274,台燿科技,4.347,2400000,00991A,official
3017,奇鋐科技,4.291,1250000,00991A,official
6223,旺矽科技,4.288,660000,00991A,official
2454,聯發科技,4.255,1000000,00991A,official
3189,景碩科技,4.013,4100000,00991A,official
7769,鴻勁精密,2.969,400000,00991A,official
3081,聯亞光電,2.238,700000,00991A,official
3026,禾伸堂企,2.205,2700000,00991A,official
3653,健策精密,2.19,340000,00991A,official
5274,信驊科技,2.183,120500,00991A,official
8299,群聯電子,2.019,880000,00991A,official
3008,大立光電,0.006,1000,00991A,official
3711,日月光投,0.006,9000,00991A,official
2382,廣達電腦,0.003,9000,00991A,official
2317,鴻海精密,0.003,9000,00991A,official
2603,長榮海運,0.003,9000,00991A,official
3665,貿聯-KY,0.003,1000,00991A,official
2360,致茂電子,0.002,1000,00991A,official
2308,台達電子,0.002,1000,00991A,official
3231,緯創資通,0.002,9000,00991A,official
5347,世界先進,0.002,9000,00991A,official
2881,富邦金融,0.001,9000,00991A,official
2404,漢唐集成,0.001,1000,00991A,official
2357,華碩電腦,0.001,1000,00991A,official
2882,國泰金融,0.001,9000,00991A,official
2379,瑞昱半導,0.001,1000,00991A,official
2885,元大金融,0.001,9360,00991A,official
2891,中國信託,0.001,9000,00991A,official
3044,健鼎科技,0.001,1000,00991A,official
2890,永豐金融,0.0,9000,00991A,official
2886,兆豐金融,0.0,9000,00991A,official
2880,華南金融,0.0,9090,00991A,official
2887,台新新光,0.0,9000,00991A,official
2883,凱基金融,0.0,9000,00991A,official
2884,玉山金融,0.0,9000,00991A,official
2449,京元電子,0.0,1450,00991A,official
2313,華通電腦,0.0,1253,00991A,official
2912,統一超商,0.0,1000,00991A,official
3036,文曄科技,0.0,1000,00991A,official
2412,中華電信,0.0,1000,00991A,official
1216,統一企業,0.0,1000,00991A,official
