Stock_Code,Stock_Name,Weight,Shares,ETF
7769,鴻勁精密,4.057,250000,00991A
2454,聯發科技,3.753,500000,00991A
6669,緯穎科技,3.729,330000,00991A
3017,奇鋐科技,3.693,700000,00991A
2308,台達電子,3.648,850000,00991A
5274,信驊科技,3.476,100000,00991A
6223,旺矽科技,3.345,280000,00991A
2368,金像電子,3.315,1220000,00991A
8046,南亞電路,3.226,1750000,00991A
6515,穎崴科技,2.916,145000,00991A
3189,景碩科技,2.46,2100000,00991A
2360,致茂電子,2.4,500000,00991A
8210,勤誠興業,2.258,800000,00991A
8996,高力熱處,1.914,850000,00991A
2059,川湖科技,0.01,1000,00991A
3711,日月光投,0.01,9000,00991A
6510,中華精測,0.007,1000,00991A
3653,健策精密,0.007,1000,00991A
2382,廣達電腦,0.006,9000,00991A
2449,京元電子,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
3665,貿聯-KY,0.005,1000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
6274,台燿科技,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2404,漢唐集成,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
