Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
285A JP,KIOXIA HOLDINGS CORP,3.67,180000,00988A,official
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.45,130000,00988A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.34,225000,00988A,official
STX US,SEAGATE TECHNOLOGY,3.13,60000,00988A,official
TSEM US,TOWER SEMICONDUCTOR LTD,3.0,216825,00988A,official
PANW US,PALO ALTO NETWORKS INC,2.96,150000,00988A,official
2330,台積電,2.57,650000,00988A,official
BE US,BLOOM ENERGY CORP- A,2.56,210000,00988A,official
MRVL US,MARVELL TECHNOLOGY INC,2.52,205000,00988A,official
2454,聯發科,2.47,370000,00988A,official
6223,旺矽,2.31,242000,00988A,official
WDC US,WESTERN DIGITAL CORP,2.25,80000,00988A,official
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.25,130000,00988A,official
2308,台達電,2.24,720000,00988A,official
SNDK US,SANDISK CORP,1.97,21000,00988A,official
6871 JP,MICRONICS JAPAN CO LTD,1.87,370000,00988A,official
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.77,1749879,00988A,official
COHR US,COHERENT INC,1.75,95000,00988A,official
6976 JP,TAIYO YUDEN CO LTD,1.68,450000,00988A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.63,180000,00988A,official
IFX GY,INFINEON TECHNOLOGIES AG,1.6,425000,00988A,official
2327,國巨*,1.55,1550000,00988A,official
SPCX US,SPACE EXPLORATION TECHN-CL A,1.53,200000,00988A,official
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.34,18000,00988A,official
6997 JP,NIPPON CHEMI-CON CORP,1.32,1275100,00988A,official
TER US,TERADYNE INC,1.28,55000,00988A,official
LMT US,LOCKHEED MARTIN CORP,1.18,38000,00988A,official
3017,奇鋐,1.12,215000,00988A,official
FORM US,FORMFACTOR INC,1.09,150454,00988A,official
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.05,291988,00988A,official
6787 JP,MEIKO ELECTRONICS CO LTD,1.02,160000,00988A,official
3711,日月光投控,1.01,1000000,00988A,official
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.93,110000,00988A,official
NOW US,SERVICENOW INC,0.83,135000,00988A,official
NET US,CLOUDFLARE INC - CLASS A,0.72,45000,00988A,official
TWLO US,TWILIO INC - A,0.66,55000,00988A,official
AEHR US,AEHR TEST SYSTEMS,0.53,70000,00988A,official
AIXA GY,AIXTRON SE,0.51,200000,00988A,official
4979,華星光,0.4,450000,00988A,official
4180 JP,APPIER GROUP INC,0.11,250000,00988A,official
LITE US,LUMENTUM HOLDINGS INC,7.46,101272,00990A,official
MU US,MICRON TECHNOLOGY INC,6.21,80645,00990A,official
285A JP,KIOXIA HOLDINGS CORP,4.36,147200,00990A,official
SNDK US,SANDISK CORP,3.98,29303,00990A,official
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.53,42083,00990A,official
AMD US,ADVANCED MICRO DEVICES,3.27,85079,00990A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.17,798800,00990A,official
3037,欣興,3.07,1146000,00990A,official
COHR US,COHERENT CORP,3.04,113979,00990A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.97,138000,00990A,official
MRVL US,MARVELL TECHNOLOGY INC,2.84,159600,00990A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.8,139700,00990A,official
2383,台光電,2.75,181000,00990A,official
DELL US,DELL TECHNOLOGIES -C,2.75,75300,00990A,official
BE US,BLOOM ENERGY CORP- A,2.56,144800,00990A,official
2454,聯發科,2.37,245000,00990A,official
2330,台積電,2.33,406000,00990A,official
WDC US,WESTERN DIGITAL CORP,2.01,49262,00990A,official
2308,台達電,1.99,441000,00990A,official
AXTI US,AXT INC,1.95,267320,00990A,official
SMTC US,SEMTECH CORP,1.93,164500,00990A,official
AMAT US,APPLIED MATERIALS INC,1.92,47106,00990A,official
IFX GR,INFINEON TECHNOLOGIES AG,1.82,332843,00990A,official
6857 JP,ADVANTEST CORP,1.59,88100,00990A,official
TER US,TERADYNE INC,1.56,46320,00990A,official
PANW US,PALO ALTO NETWORKS INC,1.51,52800,00990A,official
INTC US,INTEL CORP,1.44,182500,00990A,official
AEHR US,AEHR TEST SYSTEMS,1.38,124354,00990A,official
6223,旺矽,1.25,90000,00990A,official
WOLF US,WOLFSPEED INC,1.07,401100,00990A,official
CIEN US,CIENA CORP,1.02,30197,00990A,official
NBIS US,NEBIUS GROUP NV,1.02,49800,00990A,official
NVDA US,NVIDIA CORP,1.02,59700,00990A,official
SNOW US,SNOWFLAKE INC,1.0,39800,00990A,official
U US,UNITY SOFTWARE INC,0.99,287500,00990A,official
6274,台燿,0.97,255000,00990A,official
LRCX US,LAM RESEARCH CORP,0.97,37200,00990A,official
000660 KP,SK HYNIX INC,0.95,10663,00990A,official
FSLY US,FASTLY INC - CLASS A,0.95,429000,00990A,official
2345,智邦,0.94,172000,00990A,official
3711,日月光投控,0.94,641000,00990A,official
RBRK US,RUBRIK INC-A,0.94,122500,00990A,official
4062 JP,IBIDEN CO LTD,0.93,89700,00990A,official
8046,南電,0.93,302000,00990A,official
DIOD US,DIODES INC,0.92,111900,00990A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.73,55726,00990A,official
2449,京元電子,0.6,1008000,00990A,official
2059,川湖,8.55,260000,00992A,official
2330,台積電,7.11,1306000,00992A,official
3017,奇鋐,6.95,1001000,00992A,official
2383,台光電,6.6,465000,00992A,official
3037,欣興,6.51,2483000,00992A,official
3665,貿聯-KY,5.95,1161000,00992A,official
2345,智邦,5.47,1074000,00992A,official
3008,大立光,5.09,420000,00992A,official
8996,高力,4.38,1630000,00992A,official
2454,聯發科,3.61,406000,00992A,official
6223,旺矽,3.23,268000,00992A,official
6584,南俊國際,3.07,2231000,00992A,official
3231,緯創,3.0,7245000,00992A,official
2308,台達電,2.63,632000,00992A,official
2455,全新,2.63,2753000,00992A,official
8021,尖點,2.51,2682000,00992A,official
1303,南亞,2.49,5445000,00992A,official
1815,富喬,2.37,10877000,00992A,official
3443,創意,2.08,164000,00992A,official
3661,世芯-KY,1.83,215000,00992A,official
3189,景碩,1.67,844013,00992A,official
6669,緯穎,1.13,77000,00992A,official
4958,臻鼎-KY,1.08,1000000,00992A,official
3711,日月光投控,0.98,716000,00992A,official
8046,南電,0.85,300000,00992A,official
6515,穎崴,0.61,42000,00992A,official
6139,亞翔,0.45,250000,00992A,official
5274,信驊,0.43,11000,00992A,official
3081,聯亞,0.42,63000,00992A,official
6213,聯茂,0.42,373000,00992A,official
2301,光寶科,0.41,659000,00992A,official
2357,華碩,0.41,196000,00992A,official
2376,技嘉,0.4,508000,00992A,official
2360,致茂,0.4,76000,00992A,official
6274,台燿,0.4,113000,00992A,official
8150,南茂,0.4,1957000,00992A,official
3026,禾伸堂,0.4,261000,00992A,official
2404,漢唐,0.4,155000,00992A,official
3653,健策,0.39,33000,00992A,official
6187,萬潤,0.39,134000,00992A,official
5289,宜鼎,0.33,98000,00992A,official
3583,辛耘,0.24,147000,00992A,official
5347,世界,0.22,629000,00992A,official
7751,竑騰,0.09,25000,00992A,official
3264,欣銓,0.03,72000,00992A,official
2330,台積電,8.53,1794000,00982A,official
2454,聯發科,6.77,872000,00982A,official
6669,緯穎,6.52,510000,00982A,official
6139,亞翔,6.29,4025000,00982A,official
2059,川湖,5.31,185000,00982A,official
5536,聖暉*,5.06,2848000,00982A,official
2383,台光電,4.05,327000,00982A,official
2360,致茂,3.85,837000,00982A,official
2345,智邦,3.63,817000,00982A,official
3105,穩懋,3.6,4809000,00982A,official
6223,旺矽,3.23,307000,00982A,official
4958,臻鼎-KY,3.01,3178000,00982A,official
3008,大立光,2.62,248000,00982A,official
3017,奇鋐,2.5,412000,00982A,official
3491,昇達科,2.5,1000000,00982A,official
6531,愛普*,2.48,1440000,00982A,official
6488,環球晶,2.4,1134000,00982A,official
2303,聯電,2.17,9109000,00982A,official
3264,欣銓,2.01,4780000,00982A,official
2467,志聖,1.7,1505000,00982A,official
2377,微星,1.68,5678000,00982A,official
3583,辛耘,1.62,1158000,00982A,official
6274,台燿,1.39,450000,00982A,official
6257,矽格,1.29,3230000,00982A,official
3711,日月光投控,1.22,1016000,00982A,official
5274,信驊,1.15,33900,00982A,official
8996,高力,0.9,382000,00982A,official
8016,矽創,0.87,1521000,00982A,official
3702,大聯大,0.81,3804000,00982A,official
7769,鴻勁,0.81,62000,00982A,official
2316,楠梓電,0.74,2326000,00982A,official
2376,技嘉,0.66,944000,00982A,official
3036,文曄,0.65,1611000,00982A,official
1785,光洋科,0.59,2937000,00982A,official
6278,台表科,0.57,1648000,00982A,official
2351,順德,0.55,1552000,00982A,official
2327,國巨*,0.54,466000,00982A,official
2301,光寶科,0.48,879000,00982A,official
3231,緯創,0.47,1299000,00982A,official
2395,研華,0.47,344000,00982A,official
2472,立隆電,0.47,1020000,00982A,official
3265,台星科,0.46,1358000,00982A,official
6214,精誠,0.46,1319000,00982A,official
2455,全新,0.46,555000,00982A,official
5483,中美晶,0.46,1242000,00982A,official
3529,力旺,0.43,93000,00982A,official
6831,邁科,0.39,300000,00982A,official
6239,力成,0.38,710000,00982A,official
2885,元大金,0.28,2213556,00982A,official
8070,長華*,0.23,2075000,00982A,official
2451,創見,0.2,349000,00982A,official
6446,藥華藥,0.12,42000,00982A,official
6672,騰輝電子-KY,0.12,203000,00982A,official
5425,台半,0.12,639000,00982A,official
6213,聯茂,0.12,119000,00982A,official
2476,鉅祥,0.11,481000,00982A,official
2428,興勤,0.11,226000,00982A,official
6196,帆宣,0.11,113000,00982A,official
3617,碩天,0.11,221000,00982A,official
2478,大毅,0.11,460000,00982A,official
3090,日電貿,0.11,346000,00982A,official
6177,達麗,0.02,194350,00982A,official
3443,創意,0.01,1000,00982A,official
8046,南電,0.0,1000,00982A,official
2368,金像電,0.0,1000,00982A,official
4441,振大環球,0.0,4000,00982A,official
1519,華城,0.0,660,00982A,official
8358,金居,0.0,1000,00982A,official
3706,神達,0.0,1400,00982A,official
2886,兆豐金,0.0,1000,00982A,official
2881,富邦金,0.0,250,00982A,official
2330,台灣積體,13.251,5000000,00991A,official
2383,台光電子,9.881,1430000,00991A,official
2408,南亞科技,8.029,14000000,00991A,official
2059,川湖科技,8.001,500000,00991A,official
3037,欣興電子,6.375,5000000,00991A,official
2327,國巨股份,4.939,7700000,00991A,official
2454,聯發科技,4.759,1100000,00991A,official
2345,智邦科技,4.46,1800000,00991A,official
6669,緯穎科技,4.276,600000,00991A,official
8046,南亞電路,4.159,3000000,00991A,official
3017,奇鋐科技,4.056,1200000,00991A,official
6274,台燿科技,3.957,2300000,00991A,official
6223,旺矽科技,3.873,660000,00991A,official
3189,景碩科技,3.468,3600000,00991A,official
7769,鴻勁精密,2.906,400000,00991A,official
5274,信驊科技,2.289,120500,00991A,official
8299,群聯電子,2.227,1000000,00991A,official
3081,聯亞光電,2.15,660000,00991A,official
3026,禾伸堂企,2.008,2700000,00991A,official
3711,日月光投,1.934,2900000,00991A,official
3653,健策精密,1.319,230000,00991A,official
3008,大立光電,0.006,1000,00991A,official
2382,廣達電腦,0.003,9000,00991A,official
2360,致茂電子,0.003,1000,00991A,official
2317,鴻海精密,0.002,9000,00991A,official
3665,貿聯-KY,0.002,1000,00991A,official
2603,長榮海運,0.002,9000,00991A,official
2308,台達電子,0.002,1000,00991A,official
3231,緯創資通,0.002,9000,00991A,official
5347,世界先進,0.002,9000,00991A,official
2404,漢唐集成,0.001,1000,00991A,official
2881,富邦金融,0.001,9000,00991A,official
2357,華碩電腦,0.001,1000,00991A,official
2882,國泰金融,0.001,9000,00991A,official
2379,瑞昱半導,0.001,1000,00991A,official
2885,元大金融,0.001,9360,00991A,official
2891,中國信託,0.001,9000,00991A,official
3044,健鼎科技,0.001,1000,00991A,official
2880,華南金融,0.0,9090,00991A,official
2886,兆豐金融,0.0,9000,00991A,official
2887,台新新光,0.0,9000,00991A,official
2890,永豐金融,0.0,9000,00991A,official
2883,凱基金融,0.0,9000,00991A,official
2884,玉山金融,0.0,9000,00991A,official
2449,京元電子,0.0,1450,00991A,official
3036,文曄科技,0.0,1000,00991A,official
2912,統一超商,0.0,1000,00991A,official
2313,華通電腦,0.0,1253,00991A,official
2412,中華電信,0.0,1000,00991A,official
1216,統一企業,0.0,1000,00991A,official
