Stock_Code,Stock_Name,Weight,Shares,ETF
2327,國巨*,4.72,9900000,00403A
3037,欣興,4.34,8960000,00403A
3017,奇鋐,4.3,3250000,00403A
2383,台光電,3.9,1350000,00403A
3711,日月光投控,3.73,12101000,00403A
2368,金像電,3.58,4700000,00403A
2344,華邦電,3.19,36000000,00403A
6223,旺矽,3.0,870000,00403A
2308,台達電,2.97,2430000,00403A
2454,聯發科,2.71,1170000,00403A
2345,智邦,2.71,2100000,00403A
6669,緯穎,2.19,790000,00403A
3653,健策,1.7,830000,00403A
4958,臻鼎-KY,1.68,5600000,00403A
3533,嘉澤,1.51,1240000,00403A
3665,貿聯-KY,1.33,1090000,00403A
2337,旺宏,1.3,16350000,00403A
6274,台燿,1.27,1520000,00403A
7769,鴻勁,1.12,279000,00403A
2360,致茂,1.04,840000,00403A
3443,創意,1.0,430000,00403A
5347,世界,0.91,9911000,00403A
6442,光聖,0.86,830000,00403A
8996,高力,0.86,1334000,00403A
3081,聯亞,0.85,690000,00403A
6515,穎崴,0.82,165000,00403A
6147,頎邦,0.71,5600000,00403A
3529,力旺,0.67,390000,00403A
6488,環球晶,0.67,1497000,00403A
6805,富世達,0.57,570000,00403A
8210,勤誠,0.55,680000,00403A
8358,金居,0.52,1710000,00403A
8046,南電,0.49,1080000,00403A
3189,景碩,0.48,1380000,00403A
2317,鴻海,0.47,3200000,00403A
5274,信驊,0.45,45000,00403A
8299,群聯,0.44,350000,00403A
3583,辛耘,0.4,900000,00403A
1303,南亞,0.38,7000000,00403A
4966,譜瑞-KY,0.34,900000,00403A
4979,華星光,0.27,1000000,00403A
3105,穩懋,0.26,957000,00403A
6196,帆宣,0.25,870000,00403A
2049,上銀,0.18,1010000,00403A
1560,中砂,0.12,340000,00403A
2455,全新,0.08,450000,00403A
3044,健鼎,0.0,1000,00403A
2481,強茂,0.0,1000,00403A
MU US,MICRON TECHNOLOGY INC,5.91,105000,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.78,80000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.99,175000,00988A
285A JP,KIOXIA HOLDINGS CORP,4.16,150000,00988A
SNDK US,SANDISK CORP,4.04,39000,00988A
2454,聯發科,3.39,410000,00988A
LITE US,LUMENTUM HOLDINGS INC,3.34,62000,00988A
2383,台光電,3.25,330000,00988A
MRVL US,MARVELL TECHNOLOGY INC,3.19,200000,00988A
IFX GY,INFINEON TECHNOLOGIES AG,3.05,557550,00988A
6981 JP,MURATA MANUFACTURING CO LTD,2.96,870000,00988A
3037,欣興,2.64,1500000,00988A
BE US,BLOOM ENERGY CORP- A,2.51,170000,00988A
VSH US,VISHAY INTERTECHNOLOGY INC,2.5,725429,00988A
WDC US,WESTERN DIGITAL CORP,2.23,72000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,2.13,175000,00988A
6997 JP,NIPPON CHEMI-CON CORP,2.03,1215100,00988A
6976 JP,TAIYO YUDEN CO LTD,1.94,315000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,1.89,130000,00988A
4062 JP,IBIDEN CO LTD,1.88,275000,00988A
2330,台積電,1.8,400000,00988A
NOK US,NOKIA CORP-SPON ADR,1.78,2100000,00988A
STM US,STMICROELECTRONICS NV-NY SHS,1.67,375000,00988A
5274,信驊,1.54,46000,00988A
2308,台達電,1.53,350000,00988A
AIXA GY,AIXTRON SE,1.49,380000,00988A
6963 JP,ROHM CO LTD,1.32,710000,00988A
6515,穎崴,1.29,80000,00988A
ARM US,ARM HOLDINGS PLC,1.27,65518,00988A
7826 JP,FURUYA METAL CO LTD,1.19,374300,00988A
3711,日月光投控,1.18,1100000,00988A
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.14,28000,00988A
3436 JP,SUMCO CORP,1.1,875400,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,1.07,580000,00988A
6223,旺矽,1.03,90000,00988A
3017,奇鋐,1.01,215000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.95,75000,00988A
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,0.9,60000,00988A
2360,致茂,0.88,200000,00988A
DDOG US,DATADOG INC - CLASS A,0.86,60000,00988A
COHR US,COHERENT INC,0.85,38000,00988A
SOI FP,S.O.I.T.E.C.,0.82,90000,00988A
6920 JP,LASERTEC CORP,0.8,50000,00988A
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.69,33000,00988A
6274,台燿,0.69,230000,00988A
GLW US,CORNING INC,0.59,56000,00988A
HOT GY,HOCHTIEF AG,0.51,15200,00988A
7769,鴻勁,0.49,36000,00988A
AXTI US,AXT INC,0.48,90000,00988A
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,0.44,206400,00988A
MU US,MICRON TECHNOLOGY INC,5.82,79671,00990A
LITE US,LUMENTUM HOLDINGS INC,4.96,70905,00990A
SNDK US,SANDISK CORP,4.95,36813,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,4.25,43920,00990A
285A JP,KIOXIA HOLDINGS CORP,4.24,117700,00990A
2308,台達電,4.23,744000,00990A
AMD US,ADVANCED MICRO DEVICES,3.69,99679,00990A
MRVL US,MARVELL TECHNOLOGY INC,3.57,172700,00990A
6976 JP,TAIYO YUDEN CO LTD,2.99,373600,00990A
2330,台積電,2.98,511000,00990A
BE US,BLOOM ENERGY CORP- A,2.37,123500,00990A
IFX GR,INFINEON TECHNOLOGIES AG,2.31,326919,00990A
SNOW US,SNOWFLAKE INC,2.18,111000,00990A
AMAT US,APPLIED MATERIALS INC,2.07,50920,00990A
6981 JP,MURATA MANUFACTURING CO LTD,1.94,439100,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.87,118800,00990A
2383,台光電,1.84,144000,00990A
4062 JP,IBIDEN CO LTD,1.78,200000,00990A
3037,欣興,1.77,773000,00990A
000660 KP,SK HYNIX INC,1.74,15788,00990A
AIXA GR,AIXTRON SE,1.74,344838,00990A
ORCL US,ORACLE CORP,1.54,93700,00990A
LRCX US,LAM RESEARCH CORP,1.53,57900,00990A
STM US,STMICROELECTRONICS NV-NY SHS,1.48,254800,00990A
WDC US,WESTERN DIGITAL CORP,1.46,36262,00990A
COHR US,COHERENT CORP,1.44,49560,00990A
2454,聯發科,1.43,133000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,1.4,73282,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.33,604000,00990A
ARM US,ARM HOLDINGS PLC-ADR,1.32,52242,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.23,18360,00990A
SMTC US,SEMTECH CORP,1.22,96600,00990A
VSH US,VISHAY INTERTECHNOLOGY INC,1.2,267800,00990A
6274,台燿,1.04,268000,00990A
6997 JP,NIPPON CHEMI-CON CORP,1.04,479600,00990A
NOK US,NOKIA CORP-SPON ADR,0.99,901410,00990A
WOLF US,WOLFSPEED INC,0.99,277800,00990A
5347,世界,0.98,2498000,00990A
5706 JP,MITSUI KINZOKU CO LTD,0.95,50100,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.9,537686,00990A
2345,智邦,0.85,139000,00990A
VICR US,VICOR CORP,0.85,37700,00990A
3017,奇鋐,0.79,130000,00990A
DIOD US,DIODES INC,0.78,95200,00990A
NVDA US,NVIDIA CORP,0.77,46650,00990A
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,0.72,263100,00990A
3443,創意,0.62,60000,00990A
3665,貿聯-KY,0.61,110000,00990A
NBIS US,NEBIUS GROUP NV,0.6,34406,00990A
2360,致茂,0.59,103000,00990A
VECO US,VEECO INSTRUMENTS INC,0.51,94800,00990A
4958,臻鼎-KY,0.47,363000,00990A
5274,信驊,0.44,10000,00990A
2330,台積電,8.64,1706000,00992A
2383,台光電,6.45,563000,00992A
3017,奇鋐,5.3,1009000,00992A
2345,智邦,5.0,977000,00992A
3665,貿聯-KY,4.64,955000,00992A
6223,旺矽,4.47,326000,00992A
2059,川湖,4.22,293000,00992A
8996,高力,4.18,1630000,00992A
3037,欣興,4.03,2097000,00992A
2454,聯發科,3.73,406000,00992A
2327,國巨*,2.97,1566000,00992A
3443,創意,2.87,311000,00992A
2368,金像電,2.86,945000,00992A
6515,穎崴,2.85,145000,00992A
6187,萬潤,2.83,1220000,00992A
6584,南俊國際,2.77,2204000,00992A
6669,緯穎,2.51,228000,00992A
3661,世芯-KY,2.39,262000,00992A
8299,群聯,2.2,445000,00992A
3105,穩懋,2.11,1949000,00992A
3711,日月光投控,1.99,1629000,00992A
2455,全新,1.98,2753000,00992A
3653,健策,1.74,214000,00992A
2308,台達電,1.67,344000,00992A
7769,鴻勁,1.44,91000,00992A
8046,南電,1.3,718000,00992A
3008,大立光,1.17,125000,00992A
7751,竑騰,1.11,375000,00992A
3583,辛耘,1.01,566000,00992A
2360,致茂,0.99,200000,00992A
8021,尖點,0.64,501000,00992A
3189,景碩,0.61,440013,00992A
3363,上詮,0.49,300000,00992A
6805,富世達,0.43,109000,00992A
2337,旺宏,0.42,1343000,00992A
6139,亞翔,0.41,250000,00992A
7734,印能科技,0.39,56000,00992A
5289,宜鼎,0.38,98000,00992A
3260,威剛,0.32,358000,00992A
3491,昇達科,0.0,1000,00992A
2330,台積電,8.9,1967000,00982A
5536,聖暉*,8.11,3754000,00982A
2454,聯發科,7.12,867000,00982A
6139,亞翔,4.33,2940000,00982A
3105,穩懋,4.01,4143000,00982A
6223,旺矽,3.76,307000,00982A
2345,智邦,3.68,804000,00982A
2360,致茂,3.62,823000,00982A
2383,台光電,3.38,330000,00982A
4958,臻鼎-KY,3.35,3147000,00982A
3491,昇達科,3.27,967000,00982A
6669,緯穎,2.92,296000,00982A
2059,川湖,2.35,183000,00982A
2303,聯電,2.26,9007000,00982A
6285,啟碁,2.21,4029000,00982A
3264,欣銓,1.95,4508000,00982A
6257,矽格,1.94,4687000,00982A
3017,奇鋐,1.91,407000,00982A
2472,立隆電,1.84,2620000,00982A
6488,環球晶,1.81,1146000,00982A
3583,辛耘,1.78,1121000,00982A
3008,大立光,1.68,201000,00982A
1785,光洋科,1.62,5527000,00982A
2467,志聖,1.59,1461000,00982A
2377,微星,1.53,5688000,00982A
2327,國巨*,1.44,853000,00982A
6147,頎邦,1.34,3000000,00982A
7769,鴻勁,1.32,93000,00982A
6274,台燿,1.3,440000,00982A
8016,矽創,1.27,2211000,00982A
3702,大聯大,1.18,5420000,00982A
3711,日月光投控,1.1,1008000,00982A
3036,文曄,1.08,2311000,00982A
2368,金像電,1.06,392000,00982A
2316,楠梓電,1.04,3374000,00982A
6531,愛普*,0.99,554000,00982A
8996,高力,0.86,376000,00982A
6278,台表科,0.85,2201000,00982A
2376,技嘉,0.73,1064000,00982A
6805,富世達,0.43,121000,00982A
2351,順德,0.33,900000,00982A
5274,信驊,0.32,9000,00982A
2451,創見,0.3,519000,00982A
2885,元大金,0.26,2114420,00982A
3376,新日興,0.15,359000,00982A
6177,達麗,0.02,194350,00982A
3443,創意,0.01,1000,00982A
8046,南電,0.0,1000,00982A
4441,振大環球,0.0,4000,00982A
8358,金居,0.0,1000,00982A
1519,華城,0.0,600,00982A
3665,貿聯-KY,0.0,136,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,14.235,3650000,00991A
2327,國巨股份,8.976,6150000,00991A
2383,台光電子,7.065,800000,00991A
8299,群聯電子,5.453,1430000,00991A
2454,聯發科技,5.027,710000,00991A
3037,欣興電子,4.737,3200000,00991A
2408,南亞科技,4.715,8000000,00991A
6223,旺矽科技,3.906,370000,00991A
3017,奇鋐科技,3.643,900000,00991A
2345,智邦科技,3.549,900000,00991A
2308,台達電子,3.445,920000,00991A
6669,緯穎科技,3.397,400000,00991A
5274,信驊科技,3.356,110000,00991A
7769,鴻勁精密,3.302,270000,00991A
6274,台燿科技,3.273,1280000,00991A
2059,川湖科技,2.607,235000,00991A
3189,景碩科技,2.253,2100000,00991A
8046,南亞電路,2.238,1600000,00991A
3042,台灣晶技,2.118,5200000,00991A
3665,貿聯-KY,2.059,550000,00991A
2368,金像電子,2.052,880000,00991A
8210,勤誠興業,1.997,800000,00991A
8996,高力熱處,1.857,940000,00991A
6805,富世達股,1.638,540000,00991A
6515,穎崴科技,0.015,1000,00991A
3711,日月光投,0.008,9000,00991A
3653,健策精密,0.006,1000,00991A
6510,中華精測,0.006,1000,00991A
2382,廣達電腦,0.006,9000,00991A
2313,華通電腦,0.004,9000,00991A
2449,京元電子,0.004,9000,00991A
2317,鴻海精密,0.004,9000,00991A
2360,致茂電子,0.004,1000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
2344,華邦電子,0.002,9000,00991A
3231,緯創資通,0.002,9000,00991A
2337,旺宏電子,0.002,9000,00991A
2404,漢唐集成,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2882,國泰金融,0.002,9000,00991A
1519,華城電機,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
3036,文曄科技,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
2412,中華電信,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
