Stock_Code,Stock_Name,Weight,Shares,ETF
MU US,MICRON TECHNOLOGY INC,5.44,73271,00990A
285A JP,KIOXIA HOLDINGS CORP,3.99,117700,00990A
2308,台達電,3.93,628000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.85,141682,00990A
BE US,BLOOM ENERGY CORP- A,3.71,123500,00990A
2330,台積電,3.65,531000,00990A
AMD US,ADVANCED MICRO DEVICES,3.62,82479,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.27,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.48,52262,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.15,75200,00990A
GLW US,CORNING INC,2.11,112595,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,2.09,85300,00990A
2383,台光電,2.08,144000,00990A
AIXA GR,AIXTRON SE,2.06,344838,00990A
4062 JP,IBIDEN CO LTD,1.97,181800,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.92,103000,00990A
SOI FP,S.O.I.T.E.C.,1.92,102089,00990A
3037,欣興,1.77,634000,00990A
IFX GR,INFINEON TECHNOLOGIES AG,1.77,226389,00990A
NVDA US,NVIDIA CORP,1.7,79350,00990A
2345,智邦,1.69,221000,00990A
000660 KP,SK HYNIX INC,1.59,12674,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.5,87100,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.45,18360,00990A
GOOGL US,ALPHABET INC-CL A,1.44,38060,00990A
CIEN US,CIENA CORP,1.4,24442,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.29,42800,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.29,555900,00990A
5347,世界,1.26,2498000,00990A
AVGO US,BROADCOM INC,1.25,30960,00990A
SMTC US,SEMTECH CORP,1.17,81700,00990A
3653,健策,1.13,110000,00990A
6274,台燿,1.1,268000,00990A
NOK US,NOKIA CORP-SPON ADR,1.05,762210,00990A
3017,奇鋐,1.0,130000,00990A
6981 JP,MURATA MANUFACTURING CO LTD,1.0,241800,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.87,366200,00990A
INTC US,INTEL CORP,0.8,69505,00990A
WOLF US,WOLFSPEED INC,0.8,118200,00990A
AEHR US,AEHR TEST SYSTEMS,0.76,85300,00990A
2360,致茂,0.72,103000,00990A
STM US,STMICROELECTRONICS NV-NY SHS,0.67,103900,00990A
NBIS US,NEBIUS GROUP NV,0.65,30100,00990A
010120 KP,LS ELECTRIC CO LTD,0.61,34775,00990A
6777 JP,SANTEC HOLDINGS CORP,0.6,37400,00990A
2454,聯發科,0.55,50000,00990A
268A JP,RIGAKU HOLDINGS CORP,0.55,378100,00990A
6976 JP,TAIYO YUDEN CO LTD,0.52,105000,00990A
5274,信驊,0.51,10000,00990A
4958,臻鼎-KY,0.5,343000,00990A
7826 JP,FURUYA METAL CO LTD,0.45,77400,00990A
2330,台積電,7.52,1761000,00992A
3037,欣興,5.33,2902000,00992A
2383,台光電,5.08,536000,00992A
6669,緯穎,4.87,465000,00992A
2345,智邦,4.73,1012000,00992A
6223,旺矽,3.87,339000,00992A
8996,高力,3.74,1689000,00992A
3661,世芯-KY,3.64,393000,00992A
3443,創意,3.5,360000,00992A
3105,穩懋,3.45,3433000,00992A
2059,川湖,3.45,358000,00992A
8046,南電,2.93,1658000,00992A
3665,貿聯-KY,2.81,667000,00992A
6510,精測,2.72,422000,00992A
2455,全新,2.52,3127000,00992A
6515,穎崴,2.49,151000,00992A
3017,奇鋐,2.41,501000,00992A
8299,群聯,2.25,489000,00992A
3533,嘉澤,2.03,420000,00992A
3163,波若威,2.0,923000,00992A
2454,聯發科,1.99,272000,00992A
7769,鴻勁,1.96,134000,00992A
3081,聯亞,1.95,380000,00992A
2327,國巨*,1.91,1600000,00992A
6584,南俊國際,1.85,1437000,00992A
6274,台燿,1.75,636000,00992A
2368,金像電,1.69,669000,00992A
2308,台達電,1.42,357000,00992A
3653,健策,1.37,197000,00992A
7751,竑騰,1.33,387000,00992A
5274,信驊,1.01,30000,00992A
2360,致茂,0.89,207000,00992A
4991,環宇-KY,0.88,574000,00992A
6442,光聖,0.85,238000,00992A
3036,文曄,0.64,1177000,00992A
3189,景碩,0.56,486013,00992A
5289,宜鼎,0.51,157000,00992A
6531,愛普*,0.5,273000,00992A
2337,旺宏,0.41,1465000,00992A
2467,志聖,0.4,347000,00992A
6805,富世達,0.38,112000,00992A
7734,印能科技,0.38,59000,00992A
6139,亞翔,0.38,259000,00992A
3491,昇達科,0.35,97000,00992A
3711,日月光投控,0.34,320000,00992A
3260,威剛,0.31,393000,00992A
3583,辛耘,0.05,33000,00992A
8021,尖點,0.01,18000,00992A
2330,台積電,8.28,1937000,00982A
5536,聖暉*,6.81,3872000,00982A
2454,聯發科,6.51,890000,00982A
3105,穩懋,4.15,4118000,00982A
6139,亞翔,4.03,2763000,00982A
3264,欣銓,3.93,9348000,00982A
2345,智邦,3.89,831000,00982A
2360,致茂,3.66,851000,00982A
6223,旺矽,3.64,318000,00982A
3491,昇達科,3.59,980000,00982A
2383,台光電,3.25,342000,00982A
6669,緯穎,3.21,306000,00982A
4958,臻鼎-KY,3.18,3254000,00982A
6147,頎邦,2.49,6092000,00982A
2059,川湖,2.37,246000,00982A
6285,啟碁,2.33,4160000,00982A
6257,矽格,2.04,4846000,00982A
3017,奇鋐,2.03,420000,00982A
2303,聯電,2.01,9288000,00982A
3583,辛耘,1.92,1160000,00982A
2467,志聖,1.73,1512000,00982A
6488,環球晶,1.6,1179000,00982A
1785,光洋科,1.56,5717000,00982A
2472,立隆電,1.41,2870000,00982A
7769,鴻勁,1.41,96000,00982A
3008,大立光,1.4,208000,00982A
3036,文曄,1.31,2391000,00982A
8016,矽創,1.26,2284000,00982A
6274,台燿,1.26,455000,00982A
3702,大聯大,1.25,5605000,00982A
3711,日月光投控,1.06,996000,00982A
6278,台表科,1.06,2277000,00982A
2368,金像電,1.02,406000,00982A
2316,楠梓電,1.01,3486000,00982A
2327,國巨*,1.01,850000,00982A
2377,微星,0.98,4178000,00982A
8996,高力,0.86,389000,00982A
2404,漢唐,0.84,384000,00982A
6510,精測,0.81,126000,00982A
6531,愛普*,0.56,309000,00982A
2351,順德,0.49,1393000,00982A
6831,邁科,0.34,230000,00982A
2376,技嘉,0.34,548000,00982A
2451,創見,0.32,535000,00982A
5274,信驊,0.3,9000,00982A
2347,聯強,0.28,1729000,00982A
8046,南電,0.19,107000,00982A
3376,新日興,0.15,371000,00982A
6177,達麗,0.14,1712350,00982A
2885,元大金,0.12,1150420,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
4441,振大環球,0.0,4000,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3665,貿聯-KY,0.0,136,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,16.697,3650000,00991A
2383,台光電子,7.767,765000,00991A
8299,群聯電子,6.704,1360000,00991A
2327,國巨股份,6.508,5100000,00991A
3037,欣興電子,6.297,3200000,00991A
2408,南亞科技,4.472,7100000,00991A
2345,智邦科技,4.009,800000,00991A
7769,鴻勁精密,3.92,250000,00991A
2454,聯發科技,3.915,500000,00991A
6669,緯穎科技,3.699,330000,00991A
3017,奇鋐科技,3.614,700000,00991A
2308,台達電子,3.612,850000,00991A
5274,信驊科技,3.607,100000,00991A
6223,旺矽科技,3.428,280000,00991A
8046,南亞電路,3.316,1750000,00991A
2368,金像電子,3.292,1220000,00991A
3189,景碩科技,2.594,2100000,00991A
6515,穎崴科技,2.559,145000,00991A
2360,致茂電子,2.302,500000,00991A
8210,勤誠興業,2.183,800000,00991A
8996,高力熱處,2.017,850000,00991A
2059,川湖科技,0.01,1000,00991A
3711,日月光投,0.01,9000,00991A
3653,健策精密,0.007,1000,00991A
6510,中華精測,0.007,1000,00991A
2382,廣達電腦,0.006,9000,00991A
2449,京元電子,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
3665,貿聯-KY,0.005,1000,00991A
2603,長榮海運,0.004,9000,00991A
6274,台燿科技,0.003,1000,00991A
5347,世界先進,0.003,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2404,漢唐集成,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
