Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
5289,宜鼎,0.33,98000,00992A,official
3260,威剛,0.33,358000,00992A,official
3583,辛耘,0.24,147000,00992A,official
5347,世界,0.23,629000,00992A,official
3264,欣銓,0.04,72000,00992A,official
2330,台積電,8.15,1794000,00982A,official
2454,聯發科,6.97,872000,00982A,official
5536,聖暉*,6.46,3679000,00982A,official
6669,緯穎,6.23,510000,00982A,official
6139,亞翔,6.1,4025000,00982A,official
2059,川湖,4.39,185000,00982A,official
2383,台光電,3.83,327000,00982A,official
6223,旺矽,3.75,307000,00982A,official
2360,致茂,3.65,837000,00982A,official
2345,智邦,3.57,817000,00982A,official
3105,穩懋,3.45,4809000,00982A,official
4958,臻鼎-KY,2.95,3178000,00982A,official
3491,昇達科,2.58,988000,00982A,official
6531,愛普*,2.55,1440000,00982A,official
3017,奇鋐,2.5,407000,00982A,official
6488,環球晶,2.17,1134000,00982A,official
3008,大立光,2.17,248000,00982A,official
2303,聯電,2.09,9109000,00982A,official
3264,欣銓,2.05,4780000,00982A,official
6257,矽格,1.9,4821000,00982A,official
2377,微星,1.71,5678000,00982A,official
3583,辛耘,1.56,1158000,00982A,official
2467,志聖,1.53,1505000,00982A,official
6274,台燿,1.43,450000,00982A,official
8016,矽創,1.32,2270000,00982A,official
3702,大聯大,1.24,5678000,00982A,official
3711,日月光投控,1.19,1016000,00982A,official
7769,鴻勁,1.16,93000,00982A,official
2316,楠梓電,1.05,3471000,00982A,official
5274,信驊,1.0,29900,00982A,official
3036,文曄,0.96,2404000,00982A,official
8996,高力,0.93,382000,00982A,official
1785,光洋科,0.87,4384000,00982A,official
2327,國巨*,0.82,696000,00982A,official
6278,台表科,0.76,2310000,00982A,official
2351,順德,0.75,2316000,00982A,official
2472,立隆電,0.71,1522000,00982A,official
3529,力旺,0.47,93000,00982A,official
6831,邁科,0.39,300000,00982A,official
6239,力成,0.37,710000,00982A,official
2376,技嘉,0.33,443000,00982A,official
2451,創見,0.29,521000,00982A,official
2885,元大金,0.28,2128420,00982A,official
6446,藥華藥,0.12,42000,00982A,official
3231,緯創,0.03,91000,00982A,official
6177,達麗,0.02,194350,00982A,official
3443,創意,0.01,1000,00982A,official
2368,金像電,0.0,2000,00982A,official
8046,南電,0.0,1000,00982A,official
4441,振大環球,0.0,4000,00982A,official
1519,華城,0.0,660,00982A,official
8358,金居,0.0,1000,00982A,official
3706,神達,0.0,1400,00982A,official
2886,兆豐金,0.0,1000,00982A,official
2881,富邦金,0.0,250,00982A,official
2330,台灣積體,13.022,5000000,00991A,official
2383,台光電子,9.587,1430000,00991A,official
2408,南亞科技,7.795,14000000,00991A,official
2059,川湖科技,6.796,500000,00991A,official
3037,欣興電子,5.546,5000000,00991A,official
2454,聯發科技,5.265,1150000,00991A,official
2327,國巨股份,5.208,7700000,00991A,official
6223,旺矽科技,5.042,720000,00991A,official
2345,智邦科技,4.502,1800000,00991A,official
8046,南亞電路,4.257,3000000,00991A,official
3017,奇鋐科技,4.221,1200000,00991A,official
6669,緯穎科技,4.199,600000,00991A,official
6274,台燿科技,4.189,2300000,00991A,official
3189,景碩科技,3.374,3600000,00991A,official
7769,鴻勁精密,2.866,400000,00991A,official
5274,信驊科技,2.318,120500,00991A,official
8299,群聯電子,2.262,1000000,00991A,official
3711,日月光投,1.943,2900000,00991A,official
3026,禾伸堂企,1.9,2700000,00991A,official
3231,緯創資通,1.894,9000000,00991A,official
3081,聯亞光電,1.381,500000,00991A,official
3653,健策精密,1.214,230000,00991A,official
3008,大立光電,0.005,1000,00991A,official
2382,廣達電腦,0.003,9000,00991A,official
2360,致茂電子,0.003,1000,00991A,official
2317,鴻海精密,0.003,9000,00991A,official
3665,貿聯-KY,0.002,1000,00991A,official
2603,長榮海運,0.002,9000,00991A,official
2308,台達電子,0.002,1000,00991A,official
5347,世界先進,0.002,9000,00991A,official
2404,漢唐集成,0.001,1000,00991A,official
2881,富邦金融,0.001,9000,00991A,official
2357,華碩電腦,0.001,1000,00991A,official
2882,國泰金融,0.001,9000,00991A,official
2379,瑞昱半導,0.001,1000,00991A,official
2885,元大金融,0.001,9000,00991A,official
2891,中國信託,0.001,9000,00991A,official
3044,健鼎科技,0.001,1000,00991A,official
2886,兆豐金融,0.0,9000,00991A,official
2887,台新新光,0.0,9000,00991A,official
2890,永豐金融,0.0,9000,00991A,official
2883,凱基金融,0.0,9000,00991A,official
2884,玉山金融,0.0,9000,00991A,official
2880,華南金融,0.0,9090,00991A,official
2449,京元電子,0.0,1450,00991A,official
3036,文曄科技,0.0,1000,00991A,official
2912,統一超商,0.0,1000,00991A,official
2313,華通電腦,0.0,1253,00991A,official
2412,中華電信,0.0,1000,00991A,official
1216,統一企業,0.0,1000,00991A,official
