Stock_Code,Stock_Name,Weight,Shares,ETF
GEV US,GE VERNOVA INC,1.92,19000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.88,72000,00988A
FORM US,FORMFACTOR INC,1.86,130000,00988A
2330,台積電,1.81,270000,00988A
7826 JP,FURUYA METAL CO LTD,1.78,346400,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.69,888000,00988A
3017,奇鋐,1.65,215000,00988A
5803 JP,FUJIKURA LTD,1.64,400000,00988A
AIXA GY,AIXTRON SE,1.61,305000,00988A
COHR US,COHERENT INC,1.61,45000,00988A
5274,信驊,1.61,30000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.61,44000,00988A
ENR GY,SIEMENS ENERGY AG,1.49,75000,00988A
3711,日月光投控,1.37,850000,00988A
AAOI US,APPLIED OPTOELECTRONICS INC,1.22,70000,00988A
HOT GY,HOCHTIEF AG,1.2,20000,00988A
3110 JP,NITTO BOSEKI CO LTD,1.1,63200,00988A
6274,台燿,1.01,230000,00988A
AVGO US,BROADCOM LTD,1.01,25000,00988A
6223,旺矽,0.9,60000,00988A
TER US,TERADYNE INC,0.83,24000,00988A
AXTI US,AXT INC,0.81,68000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.81,260000,00988A
SOI FP,S.O.I.T.E.C.,0.81,45000,00988A
006400 KS,Samsung SDI Co Ltd,0.79,18000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.78,150000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.62,30000,00988A
010120 KS,LS ELECTRIC CO LTD,0.58,30000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.53,300000,00988A
2360,致茂,0.43,60000,00988A
NBIS US,NEBIUS GROUP NV,0.35,20000,00988A
7769,鴻勁,0.27,14000,00988A
LITE US,LUMENTUM HOLDINGS INC,7.19,70985,00990A
SNDK US,SANDISK CORP,7.02,47173,00990A
MU US,MICRON TECHNOLOGY INC,4.75,62071,00990A
2308,台達電,4.32,628000,00990A
AMD US,ADVANCED MICRO DEVICES,3.64,82479,00990A
2330,台積電,3.63,531000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.12,141682,00990A
BE US,BLOOM ENERGY CORP- A,2.98,109100,00990A
285A JP,KIOXIA HOLDINGS CORP,2.89,102900,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.89,92300,00990A
WDC US,WESTERN DIGITAL CORP,2.59,52262,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.46,41884,00990A
GLW US,CORNING INC,2.25,112595,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.16,115810,00990A
2383,台光電,2.14,144000,00990A
AIXA GR,AIXTRON SE,1.87,344838,00990A
SOI FP,S.O.I.T.E.C.,1.87,102089,00990A
GOOGL US,ALPHABET INC-CL A,1.8,48100,00990A
2345,智邦,1.75,221000,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.69,103000,00990A
3037,欣興,1.67,634000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.64,85300,00990A
4062 JP,IBIDEN CO LTD,1.47,153600,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.47,18360,00990A
CIEN US,CIENA CORP,1.37,24442,00990A
3653,健策,1.35,110000,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.35,76000,00990A
5347,世界,1.33,2498000,00990A
000660 KP,SK HYNIX INC,1.31,10711,00990A
AVGO US,BROADCOM INC,1.28,30960,00990A
268A JP,RIGAKU HOLDINGS CORP,1.24,687700,00990A
6274,台燿,1.19,268000,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.14,42800,00990A
CRWV US,COREWEAVE INC-CL A,1.1,100100,00990A
010120 KP,LS ELECTRIC CO LTD,1.05,52680,00990A
3017,奇鋐,1.02,130000,00990A
5803 JP,FUJIKURA LTD,1.02,243500,00990A
3110 JP,NITTO BOSEKI CO LTD,0.96,53700,00990A
AEHR US,AEHR TEST SYSTEMS,0.96,95700,00990A
TER US,TERADYNE INC,0.95,26900,00990A
ARM US,ARM HOLDINGS PLC-ADR,0.92,45000,00990A
FORM US,FORMFACTOR INC,0.92,63300,00990A
INTC US,INTEL CORP,0.87,69505,00990A
NVDA US,NVIDIA CORP,0.76,36050,00990A
2360,致茂,0.74,103000,00990A
6723 JP,RENESAS ELECTRONICS CORP,0.72,337900,00990A
NOK US,NOKIA CORP-SPON ADR,0.64,477710,00990A
9984 JP,SOFTBANK GROUP CORP,0.6,169800,00990A
2454,聯發科,0.59,50000,00990A
5274,信驊,0.55,10000,00990A
NBIS US,NEBIUS GROUP NV,0.54,30100,00990A
3436 JP,SUMCO CORP,0.49,222300,00990A
3529,力旺,0.49,36000,00990A
5016 JP,JX ADVANCED METALS CORP,0.49,140600,00990A
2330,台積電,7.46,1761000,00992A
6669,緯穎,5.06,465000,00992A
2383,台光電,4.93,536000,00992A
3661,世芯-KY,3.92,393000,00992A
3037,欣興,3.78,2302000,00992A
3443,創意,3.77,360000,00992A
2059,川湖,3.66,358000,00992A
8299,群聯,3.64,711000,00992A
3665,貿聯-KY,3.48,667000,00992A
2345,智邦,3.4,716000,00992A
8996,高力,3.35,1689000,00992A
3105,穩懋,3.3,3433000,00992A
6510,精測,3.06,422000,00992A
6223,旺矽,2.98,289000,00992A
6515,穎崴,2.82,151000,00992A
8046,南電,2.8,1658000,00992A
7769,鴻勁,2.5,194000,00992A
3533,嘉澤,2.46,468000,00992A
3017,奇鋐,2.37,501000,00992A
2360,致茂,2.23,487000,00992A
3081,聯亞,2.18,380000,00992A
2408,南亞科,1.98,3280000,00992A
6442,光聖,1.91,535000,00992A
3163,波若威,1.85,923000,00992A
2368,金像電,1.75,669000,00992A
6274,台燿,1.73,636000,00992A
6584,南俊國際,1.71,1337000,00992A
5274,信驊,1.52,45000,00992A
2308,台達電,1.47,357000,00992A
3653,健策,1.45,197000,00992A
6531,愛普*,1.39,703000,00992A
2455,全新,1.36,1927000,00992A
7751,竑騰,1.33,387000,00992A
2454,聯發科,1.25,180000,00992A
4991,環宇-KY,0.96,692000,00992A
3036,文曄,0.61,1177000,00992A
5289,宜鼎,0.48,142000,00992A
3189,景碩,0.45,486013,00992A
2337,旺宏,0.37,1271000,00992A
3711,日月光投控,0.33,320000,00992A
3260,威剛,0.33,393000,00992A
3491,昇達科,0.32,97000,00992A
3324,雙鴻,0.3,151000,00992A
2344,華邦電,0.2,893000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.06,1728000,00982A
5536,聖暉*,6.41,3502000,00982A
6669,緯穎,6.15,513000,00982A
2383,台光電,5.17,510000,00982A
2454,聯發科,4.39,573000,00982A
3105,穩懋,4.36,4118000,00982A
2345,智邦,4.16,797000,00982A
2360,致茂,4.03,799000,00982A
3264,欣銓,3.99,8430000,00982A
2308,台達電,3.48,766000,00982A
3491,昇達科,3.44,943000,00982A
6223,旺矽,3.27,288000,00982A
6139,亞翔,3.06,2173000,00982A
6257,矽格,3.05,7010000,00982A
2059,川湖,2.77,246000,00982A
6147,頎邦,2.39,5888000,00982A
4958,臻鼎-KY,2.33,2770000,00982A
6285,啟碁,2.31,3956000,00982A
6488,環球晶,2.01,1235000,00982A
2467,志聖,1.78,1329000,00982A
3017,奇鋐,1.76,337000,00982A
3583,辛耘,1.75,890000,00982A
2303,聯電,1.74,8040000,00982A
1785,光洋科,1.67,5096000,00982A
2472,立隆電,1.44,3115000,00982A
6805,富世達,1.24,325000,00982A
3533,嘉澤,1.15,199000,00982A
5289,宜鼎,1.08,290000,00982A
3030,德律,1.01,1197000,00982A
6510,精測,1.01,126000,00982A
6274,台燿,0.9,301000,00982A
8996,高力,0.85,389000,00982A
2404,漢唐,0.79,384000,00982A
2347,聯強,0.72,4109000,00982A
3211,順達,0.71,849000,00982A
2313,華通,0.62,1148000,00982A
3131,弘塑,0.62,95000,00982A
2368,金像電,0.5,173000,00982A
3711,日月光投控,0.45,388000,00982A
3665,貿聯-KY,0.37,64136,00982A
4938,和碩,0.23,1345000,00982A
5274,信驊,0.22,6000,00982A
8046,南電,0.2,107000,00982A
6177,達麗,0.18,1862350,00982A
3376,新日興,0.16,371000,00982A
2885,元大金,0.13,1150420,00982A
8464,億豐,0.1,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,30600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,18.645,3650000,00991A
2383,台光電子,8.491,765000,00991A
8299,群聯電子,8.395,1360000,00991A
3037,欣興電子,6.343,3200000,00991A
2408,南亞科技,5.163,7100000,00991A
2345,智邦科技,4.576,800000,00991A
2308,台達電子,4.475,900000,00991A
2327,國巨股份,4.466,4700000,00991A
2454,聯發科技,4.191,500000,00991A
5274,信驊科技,4.079,100000,00991A
7769,鴻勁精密,3.891,250000,00991A
6669,緯穎科技,3.804,290000,00991A
3017,奇鋐科技,3.482,610000,00991A
2368,金像電子,3.401,1080000,00991A
8046,南亞電路,3.364,1650000,00991A
6223,旺矽科技,3.228,260000,00991A
3665,貿聯-KY,2.955,470000,00991A
3653,健策精密,1.421,160000,00991A
8996,高力熱處,1.41,590000,00991A
3189,景碩科技,1.399,1250000,00991A
1590,亞德客-KY,1.391,400000,00991A
6515,穎崴科技,0.023,1000,00991A
2059,川湖科技,0.012,1000,00991A
3711,日月光投,0.011,9000,00991A
6510,中華精測,0.009,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.006,9000,00991A
2360,致茂電子,0.006,1000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
2603,長榮海運,0.004,9000,00991A
8210,勤誠興業,0.004,1000,00991A
5347,世界先進,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
2404,漢唐集成,0.002,1000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
