Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
2454,聯發科,4.73,2040000,00403A,official
3037,欣興,4.65,8460000,00403A,official
6223,旺矽,3.78,1060000,00403A,official
2327,國巨*,3.56,9785000,00403A,official
2308,台達電,3.15,3040000,00403A,official
2345,智邦,2.88,2307000,00403A,official
3711,日月光投控,2.75,8000000,00403A,official
2344,華邦電,2.72,28000000,00403A,official
5274,信驊,2.06,214500,00403A,official
3653,健策,2.04,800000,00403A,official
3189,景碩,1.99,4250000,00403A,official
6669,緯穎,1.67,500000,00403A,official
3443,創意,1.55,510000,00403A,official
6488,環球晶,1.49,2646000,00403A,official
6274,台燿,1.48,1680000,00403A,official
8046,南電,1.46,2190000,00403A,official
3665,貿聯-KY,1.45,1200000,00403A,official
3008,大立光,1.31,510000,00403A,official
2360,致茂,1.26,1000000,00403A,official
8996,高力,1.13,1600000,00403A,official
3533,嘉澤,1.04,1050000,00403A,official
6239,力成,0.83,5360000,00403A,official
1303,南亞,0.73,7000000,00403A,official
6805,富世達,0.7,700000,00403A,official
1560,中砂,0.58,1500000,00403A,official
2337,旺宏,0.56,7498000,00403A,official
7769,鴻勁,0.48,130000,00403A,official
3450,聯鈞,0.46,1600000,00403A,official
2317,鴻海,0.46,3200000,00403A,official
3211,順達,0.45,2000000,00403A,official
3583,辛耘,0.32,800000,00403A,official
8358,金居,0.21,900000,00403A,official
6442,光聖,0.19,225000,00403A,official
4966,譜瑞-KY,0.16,500000,00403A,official
2404,漢唐,0.16,250000,00403A,official
4958,臻鼎-KY,0.13,500000,00403A,official
2481,強茂,0.12,1500000,00403A,official
1717,長興,0.11,2500000,00403A,official
3264,欣銓,0.09,700000,00403A,official
2455,全新,0.07,336000,00403A,official
6285,啟碁,0.05,350000,00403A,official
8299,群聯,0.0,1000,00403A,official
6196,帆宣,0.0,1000,00403A,official
2049,上銀,0.0,1000,00403A,official
6415,矽力*-KY,0.0,1000,00403A,official
5347,世界,0.0,1000,00403A,official
LITE US,LUMENTUM HOLDINGS INC,6.01,117000,00988A,official
3037,欣興,4.45,2600000,00988A,official
2383,台光電,4.36,445000,00988A,official
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.67,70000,00988A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.52,1350000,00988A,official
MU US,MICRON TECHNOLOGY INC,3.52,70000,00988A,official
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.46,130000,00988A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.33,225000,00988A,official
PANW US,PALO ALTO NETWORKS INC,3.2,150000,00988A,official
TSEM US,TOWER SEMICONDUCTOR LTD,3.11,216825,00988A,official
285A JP,KIOXIA HOLDINGS CORP,3.11,180000,00988A,official
2330,台積電,3.1,750000,00988A,official
2454,聯發科,3.06,445000,00988A,official
BE US,BLOOM ENERGY CORP- A,2.75,210000,00988A,official
6223,旺矽,2.73,242000,00988A,official
WDC US,WESTERN DIGITAL CORP,2.63,105000,00988A,official
MRVL US,MARVELL TECHNOLOGY INC,2.45,205000,00988A,official
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.38,130000,00988A,official
AMAT US,APPLIED MATERIALS INC,2.05,68000,00988A,official
3711,日月光投控,1.91,1800000,00988A,official
COHR US,COHERENT INC,1.86,95000,00988A,official
NOW US,SERVICENOW INC,1.86,270000,00988A,official
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.83,1749879,00988A,official
6871 JP,MICRONICS JAPAN CO LTD,1.79,370000,00988A,official
IFX GY,INFINEON TECHNOLOGIES AG,1.71,425000,00988A,official
2327,國巨*,1.6,1550000,00988A,official
6976 JP,TAIYO YUDEN CO LTD,1.6,450000,00988A,official
SNDK US,SANDISK CORP,1.56,21000,00988A,official
2308,台達電,1.43,468000,00988A,official
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.41,18000,00988A,official
6997 JP,NIPPON CHEMI-CON CORP,1.3,1275100,00988A,official
LMT US,LOCKHEED MARTIN CORP,1.27,38000,00988A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.23,130000,00988A,official
TER US,TERADYNE INC,1.22,55000,00988A,official
3017,奇鋐,1.07,215000,00988A,official
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.07,291988,00988A,official
FORM US,FORMFACTOR INC,1.07,150454,00988A,official
AEHR US,AEHR TEST SYSTEMS,1.0,140344,00988A,official
6787 JP,MEIKO ELECTRONICS CO LTD,0.99,160000,00988A,official
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.86,110000,00988A,official
9988 HK,ALIBABA GROUP HOLDING LTD,0.86,1000000,00988A,official
NET US,CLOUDFLARE INC - CLASS A,0.77,45000,00988A,official
TWLO US,TWILIO INC - A,0.75,55000,00988A,official
AIXA GY,AIXTRON SE,0.55,200000,00988A,official
LITE US,LUMENTUM HOLDINGS INC,7.52,101272,00990A,official
MU US,MICRON TECHNOLOGY INC,4.89,67365,00990A,official
AMAT US,APPLIED MATERIALS INC,4.13,94706,00990A,official
2330,台積電,3.43,576000,00990A,official
COHR US,COHERENT CORP,3.23,113979,00990A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.95,138000,00990A,official
DELL US,DELL TECHNOLOGIES -C,2.9,75300,00990A,official
3037,欣興,2.83,1146000,00990A,official
MRVL US,MARVELL TECHNOLOGY INC,2.76,159600,00990A,official
BE US,BLOOM ENERGY CORP- A,2.73,144800,00990A,official
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.71,36111,00990A,official
MSFT US,MICROSOFT CORP,2.57,65598,00990A,official
2383,台光電,2.56,181000,00990A,official
2454,聯發科,2.43,245000,00990A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.39,115500,00990A,official
AMD US,ADVANCED MICRO DEVICES,2.31,60079,00990A,official
285A JP,KIOXIA HOLDINGS CORP,2.24,90100,00990A,official
SNOW US,SNOWFLAKE INC,2.09,78900,00990A,official
SHOP US,SHOPIFY INC - CLASS A,2.02,168500,00990A,official
2308,台達電,1.95,441000,00990A,official
IFX GR,INFINEON TECHNOLOGIES AG,1.93,332843,00990A,official
SNDK US,SANDISK CORP,1.83,17063,00990A,official
WDC US,WESTERN DIGITAL CORP,1.78,49262,00990A,official
5801 JP,FURUKAWA ELECTRIC CO LTD,1.71,811800,00990A,official
AXTI US,AXT INC,1.67,267320,00990A,official
PANW US,PALO ALTO NETWORKS INC,1.63,52800,00990A,official
6981 JP,MURATA MANUFACTURING CO LTD,1.61,427700,00990A,official
6723 JP,RENESAS ELECTRONICS CORP,1.59,837700,00990A,official
NVDA US,NVIDIA CORP,1.57,87900,00990A,official
6857 JP,ADVANTEST CORP,1.52,88100,00990A,official
TER US,TERADYNE INC,1.49,46320,00990A,official
SMTC US,SEMTECH CORP,1.32,118700,00990A,official
AEHR US,AEHR TEST SYSTEMS,1.28,124354,00990A,official
6223,旺矽,1.22,75000,00990A,official
6274,台燿,1.01,255000,00990A,official
U US,UNITY SOFTWARE INC,1.01,285200,00990A,official
3711,日月光投控,0.98,641000,00990A,official
NOW US,SERVICENOW INC,0.98,98200,00990A,official
AVGO US,BROADCOM INC,0.97,29320,00990A,official
FSLY US,FASTLY INC - CLASS A,0.97,429000,00990A,official
LRCX US,LAM RESEARCH CORP,0.97,37200,00990A,official
WDAY US,WORKDAY INC-CLASS A,0.95,68200,00990A,official
2345,智邦,0.94,172000,00990A,official
RBRK US,RUBRIK INC-A,0.94,122500,00990A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.76,55726,00990A,official
2449,京元電子,0.64,1008000,00990A,official
CIEN US,CIENA CORP,0.54,15837,00990A,official
2303,聯電,0.49,1606000,00990A,official
TEAM US,ATLASSIAN CORP-CL A,0.49,39800,00990A,official
2059,川湖,8.21,293000,00992A,official
2330,台積電,7.84,1406000,00992A,official
3017,奇鋐,7.34,1002000,00992A,official
2383,台光電,6.07,466000,00992A,official
3665,貿聯-KY,5.86,1161000,00992A,official
3037,欣興,5.72,2497000,00992A,official
2345,智邦,5.61,1080000,00992A,official
8996,高力,4.8,1630000,00992A,official
3008,大立光,4.48,420000,00992A,official
2454,聯發科,3.93,406000,00992A,official
6223,旺矽,3.91,263000,00992A,official
3231,緯創,3.46,7662000,00992A,official
6584,南俊國際,3.05,2231000,00992A,official
2308,台達電,2.73,632000,00992A,official
8021,尖點,2.64,2682000,00992A,official
2455,全新,2.42,2753000,00992A,official
1303,南亞,2.36,5445000,00992A,official
3711,日月光投控,2.34,1629000,00992A,official
1815,富喬,2.24,10877000,00992A,official
3661,世芯-KY,2.06,215000,00992A,official
3443,創意,2.03,160000,00992A,official
3189,景碩,1.64,840013,00992A,official
4958,臻鼎-KY,1.09,1000000,00992A,official
6669,緯穎,1.07,77000,00992A,official
8046,南電,0.83,300000,00992A,official
6515,穎崴,0.65,42000,00992A,official
6139,亞翔,0.46,250000,00992A,official
6805,富世達,0.46,109000,00992A,official
7751,竑騰,0.45,149000,00992A,official
2337,旺宏,0.42,1343000,00992A,official
7734,印能科技,0.42,56000,00992A,official
5289,宜鼎,0.34,98000,00992A,official
3260,威剛,0.34,358000,00992A,official
3583,辛耘,0.24,147000,00992A,official
5347,世界,0.23,629000,00992A,official
3264,欣銓,0.04,72000,00992A,official
2330,台積電,8.31,1794000,00982A,official
2454,聯發科,7.01,872000,00982A,official
5536,聖暉*,6.32,3679000,00982A,official
6139,亞翔,6.17,4025000,00982A,official
6669,緯穎,5.89,510000,00982A,official
2059,川湖,4.31,185000,00982A,official
6223,旺矽,3.79,307000,00982A,official
2360,致茂,3.66,837000,00982A,official
3105,穩懋,3.54,4809000,00982A,official
2383,台光電,3.54,327000,00982A,official
2345,智邦,3.53,817000,00982A,official
4958,臻鼎-KY,2.89,3178000,00982A,official
3491,昇達科,2.53,988000,00982A,official
3017,奇鋐,2.48,407000,00982A,official
6531,愛普*,2.37,1440000,00982A,official
6488,環球晶,2.21,1134000,00982A,official
3008,大立光,2.2,248000,00982A,official
2303,聯電,2.16,9109000,00982A,official
3264,欣銓,2.1,4780000,00982A,official
6257,矽格,1.95,4821000,00982A,official
2377,微星,1.82,5678000,00982A,official
3583,辛耘,1.58,1158000,00982A,official
2467,志聖,1.57,1505000,00982A,official
6274,台燿,1.37,450000,00982A,official
8016,矽創,1.36,2270000,00982A,official
3702,大聯大,1.33,5678000,00982A,official
3711,日月光投控,1.21,1016000,00982A,official
7769,鴻勁,1.2,93000,00982A,official
2316,楠梓電,1.08,3471000,00982A,official
5274,信驊,1.0,29900,00982A,official
3036,文曄,0.98,2404000,00982A,official
8996,高力,0.93,382000,00982A,official
1785,光洋科,0.91,4384000,00982A,official
2327,國巨*,0.88,696000,00982A,official
2351,順德,0.76,2316000,00982A,official
6278,台表科,0.74,2310000,00982A,official
2472,立隆電,0.74,1533000,00982A,official
3529,力旺,0.48,93000,00982A,official
6831,邁科,0.39,300000,00982A,official
6239,力成,0.38,710000,00982A,official
2376,技嘉,0.33,443000,00982A,official
2451,創見,0.3,521000,00982A,official
2885,元大金,0.28,2128420,00982A,official
6187,萬潤,0.22,91000,00982A,official
6446,藥華藥,0.12,42000,00982A,official
3231,緯創,0.03,91000,00982A,official
6177,達麗,0.02,194350,00982A,official
3443,創意,0.01,1000,00982A,official
2368,金像電,0.0,2000,00982A,official
8046,南電,0.0,1000,00982A,official
4441,振大環球,0.0,4000,00982A,official
1519,華城,0.0,660,00982A,official
8358,金居,0.0,1000,00982A,official
3706,神達,0.0,1400,00982A,official
2886,兆豐金,0.0,1000,00982A,official
2881,富邦金,0.0,250,00982A,official
2330,台灣積體,13.213,5000000,00991A,official
2383,台光電子,8.831,1430000,00991A,official
2408,南亞科技,7.81,14000000,00991A,official
2059,川湖科技,6.639,500000,00991A,official
2327,國巨股份,5.532,7700000,00991A,official
3037,欣興電子,5.426,5000000,00991A,official
2454,聯發科技,5.273,1150000,00991A,official
6223,旺矽科技,5.075,720000,00991A,official
2345,智邦科技,4.434,1800000,00991A,official
3017,奇鋐科技,4.167,1200000,00991A,official
6274,台燿科技,3.994,2300000,00991A,official
8046,南亞電路,3.956,3000000,00991A,official
6669,緯穎科技,3.755,570000,00991A,official
3189,景碩科技,3.325,3600000,00991A,official
8299,群聯電子,3.217,1300000,00991A,official
7769,鴻勁精密,2.939,400000,00991A,official
3711,日月光投,2.31,3400000,00991A,official
5274,信驊科技,2.287,120500,00991A,official
3026,禾伸堂企,2.025,2700000,00991A,official
3231,緯創資通,1.924,9000000,00991A,official
3081,聯亞光電,1.446,500000,00991A,official
3653,健策精密,1.157,230000,00991A,official
3008,大立光電,0.005,1000,00991A,official
2382,廣達電腦,0.003,9000,00991A,official
2317,鴻海精密,0.003,9000,00991A,official
2360,致茂電子,0.002,1000,00991A,official
3665,貿聯-KY,0.002,1000,00991A,official
2603,長榮海運,0.002,9000,00991A,official
2308,台達電子,0.002,1000,00991A,official
5347,世界先進,0.002,9000,00991A,official
2404,漢唐集成,0.001,1000,00991A,official
2881,富邦金融,0.001,9000,00991A,official
2357,華碩電腦,0.001,1000,00991A,official
2882,國泰金融,0.001,9000,00991A,official
2379,瑞昱半導,0.001,1000,00991A,official
2885,元大金融,0.001,9000,00991A,official
2891,中國信託,0.001,9000,00991A,official
3044,健鼎科技,0.001,1000,00991A,official
2886,兆豐金融,0.0,9000,00991A,official
2887,台新新光,0.0,9000,00991A,official
2890,永豐金融,0.0,9000,00991A,official
2883,凱基金融,0.0,9000,00991A,official
2884,玉山金融,0.0,9000,00991A,official
2880,華南金融,0.0,9090,00991A,official
2449,京元電子,0.0,1450,00991A,official
3036,文曄科技,0.0,1000,00991A,official
2912,統一超商,0.0,1000,00991A,official
2313,華通電腦,0.0,1253,00991A,official
2412,中華電信,0.0,1000,00991A,official
1216,統一企業,0.0,1000,00991A,official
